marketType,datetime,total_net_in,total_in,total_out,today_in,grand_total_in,today_balance,stock_code,stock,stock_up,sz_index,sz_index_percent
1.0,2014-11-21,22.0,24.31,2.31,23.41,236.4,106.59,	600635,大众公用,10.02,2486.79,1.39
1.0,2014-11-20,21.42,23.1,1.68,22.76,214.41,107.24,	600755,厦门国贸,9.37,2452.66,0.07
1.0,2014-11-19,24.97,26.7,1.73,26.12,192.99,103.88,	601216,内蒙君正,6.85,2450.99,-0.22
1.0,2014-11-18,47.2,49.44,2.24,48.45,168.02,81.55,	600755,厦门国贸,10.06,2456.37,-0.71
1.0,2014-11-17,120.82,120.82,0.0,130.0,120.82,0.0,	601000,唐山港,9.98,2474.01,-0.19
3.0,2021-05-07,16.63,297.23,280.61,29.72,6787.26,490.28,	000983,西山煤电,10.03,13933.81,-1.95
3.0,2021-05-06,-3.99,340.41,344.4,8.68,6770.64,511.32,	300672,国科微,12.58,14210.6,-1.58
3.0,2021-04-30,-1.2,308.71,309.91,9.15,6774.63,510.85,	300487,蓝晓科技,16.1,14438.57,-0.18
3.0,2021-04-29,3.84,260.99,257.15,17.59,6775.82,502.41,	300223,北京君正,19.99,14464.08,0.46
3.0,2021-04-28,5.91,249.17,243.26,19.58,6771.98,500.42,	300222,科大智能,16.3,14398.38,0.94
3.0,2021-04-27,27.2,257.91,230.71,39.91,6766.07,480.09,	000829,天音控股,10.03,14264.08,0.28
3.0,2021-04-26,33.06,306.36,273.3,44.95,6738.87,475.05,	300287,飞利信,14.29,14224.45,-0.89
3.0,2021-04-23,40.5,269.78,229.29,53.71,6705.82,466.29,	300015,爱尔眼科,10.97,14351.86,1.0
3.0,2021-04-22,5.87,241.41,235.54,18.08,6665.32,501.92,	300829,金丹科技,20.0,14209.44,0.41
3.0,2021-04-21,10.17,226.97,216.79,23.38,6659.45,496.62,	300783,三只松鼠,15.3,14151.15,0.35
3.0,2021-04-20,-11.78,244.35,256.13,1.45,6649.28,518.55,	300302,同有科技,19.91,14101.9,-0.11
3.0,2021-04-19,97.56,318.29,220.73,112.84,6661.06,407.16,	300014,亿纬锂能,11.95,14117.8,2.89
3.0,2021-04-16,38.39,238.36,199.97,52.22,6563.49,467.78,	300184,力源信息,10.22,13720.74,0.3
3.0,2021-04-15,-14.54,199.54,214.08,-2.42,6525.1,522.42,	300516,久之洋,19.98,13680.27,-0.42
3.0,2021-04-14,41.91,240.18,198.28,54.7,6539.65,465.3,	300755,华致酒行,13.67,13738.0,1.55
3.0,2021-04-13,58.65,258.73,200.08,70.18,6497.74,449.82,	300465,高伟达,12.96,13528.31,0.24
3.0,2021-04-12,0.74,238.16,237.42,11.68,6439.09,508.32,	000667,美好置业,10.22,13495.72,-2.3
3.0,2021-04-09,9.61,214.2,204.59,22.33,6438.35,497.67,	002285,世联行,10.11,13813.31,-1.26
3.0,2021-04-08,-3.88,213.0,216.88,7.75,6428.74,512.25,	300080,易成新能,12.36,13989.94,0.08
3.0,2021-04-07,-1.41,296.81,298.22,11.04,6432.62,508.96,	002503,搜于特,10.24,13979.31,-0.74
3.0,2021-03-03,25.91,296.22,270.31,39.03,6447.98,480.97,	300761,立华股份,10.52,14932.39,1.23
3.0,2021-03-02,-34.77,315.12,349.89,-22.13,6422.06,542.13,	000027,深圳能源,10.02,14751.12,-0.71
3.0,2021-03-01,28.69,334.3,305.61,43.44,6456.84,476.56,	300418,昆仑万维,14.69,14857.34,2.41
3.0,2021-02-26,-10.56,408.09,418.66,11.02,6428.15,508.98,	300369,绿盟科技,19.98,14507.45,-2.17
3.0,2021-02-25,-15.73,343.33,359.07,-2.3,6438.71,522.3,	300726,宏达电子,10.22,14828.8,-0.28
3.0,2021-02-24,-5.29,410.22,415.51,6.52,6454.44,513.48,	300376,易事特,10.77,14870.66,-2.44
3.0,2021-02-23,-15.45,364.72,380.17,-1.62,6459.73,521.62,	300233,金城医药,12.69,15243.25,-0.61
3.0,2021-02-22,-6.22,418.1,424.32,8.38,6475.18,511.62,	300702,天宇股份,15.01,15336.95,-3.07
3.0,2021-02-19,77.52,439.37,361.85,93.68,6481.4,426.32,	300233,金城医药,13.99,15823.11,0.35
3.0,2021-02-18,24.02,462.56,438.54,39.87,6403.88,480.13,	300468,四方精创,13.78,15767.44,-1.22
3.0,2021-02-10,2.52,336.02,333.5,16.77,6379.86,503.23,	300406,九强生物,12.62,15962.25,2.12
3.0,2021-02-09,13.72,334.74,321.02,27.76,6377.34,492.24,	300604,长川科技,14.31,15630.57,2.36
3.0,2021-02-08,54.65,369.84,315.19,68.48,6363.62,451.52,	300327,中颖电子,12.48,15269.63,1.75
3.0,2021-02-05,56.77,371.64,314.87,71.2,6308.97,448.8,	300529,健帆生物,16.59,15007.3,-0.65
3.0,2021-02-04,57.01,391.78,334.77,72.02,6252.2,447.98,	002532,天山铝业,10.04,15105.94,-0.84
3.0,2021-02-03,28.57,371.1,342.53,43.93,6195.2,476.07,	300601,康泰生物,12.36,15233.15,-0.67
3.0,2021-02-02,29.82,358.88,329.06,45.42,6166.63,474.58,	300613,富瀚微,18.45,15335.66,2.07
3.0,2021-02-01,6.13,314.26,308.14,19.8,6136.81,500.2,	300033,同花顺,17.86,15024.24,1.36
3.0,2021-01-29,20.47,375.1,354.62,37.31,6130.68,482.69,	300662,科锐国际,11.21,14821.99,-0.61
3.0,2021-01-28,-27.44,334.37,361.81,-11.62,6110.21,531.62,	300010,立思辰,20.05,14913.21,-3.25
3.0,2021-03-31,-58.94,197.58,256.53,-45.74,6434.03,565.74,	300458,全志科技,20.01,13778.67,-0.79
3.0,2021-03-30,-5.25,245.49,250.75,7.58,6492.97,512.42,	300763,锦浪科技,15.61,13888.44,0.85
3.0,2021-03-29,-32.03,256.66,288.69,-18.99,6498.23,538.99,	300045,华力创通,12.81,13771.26,0.01
3.0,2021-03-26,47.77,306.5,258.73,60.47,6530.26,459.53,	300725,药石科技,20.0,13769.68,2.6
3.0,2021-03-25,7.52,245.9,238.38,19.12,6482.48,500.88,	300465,高伟达,19.96,13421.16,0.1
3.0,2021-03-24,-4.94,252.22,257.16,6.62,6474.96,513.38,	300276,三丰智能,19.88,13407.35,-1.47
3.0,2021-03-23,-40.88,240.11,280.99,-30.16,6479.9,550.16,	300655,晶瑞股份,17.24,13607.27,-1.12
3.0,2021-03-22,47.57,296.42,248.85,59.72,6520.78,460.28,	300233,金城医药,13.13,13760.97,1.14
3.0,2021-03-19,-16.34,298.83,315.17,1.45,6473.22,518.55,	300324,旋极信息,10.42,13606.0,-2.56
3.0,2021-03-18,13.56,274.02,260.46,25.54,6489.56,494.46,	002665,首航节能,10.07,13963.92,1.12
3.0,2021-03-17,26.21,276.13,249.92,38.06,6475.99,481.94,	300078,思创医惠,13.54,13809.77,1.22
3.0,2021-03-16,33.93,282.67,248.73,45.44,6449.79,474.56,	300577,开润股份,16.14,13642.95,0.91
3.0,2021-03-15,22.95,298.1,275.14,35.64,6415.85,484.36,	300603,立昂技术,13.28,13520.07,-2.71
3.0,2021-03-12,-6.86,295.23,302.09,5.02,6392.9,514.98,	002585,双星新材,10.03,13897.03,0.22
3.0,2021-03-11,29.38,313.88,284.5,42.95,6399.77,477.05,	300766,每日互动,11.28,13866.37,2.23
3.0,2021-03-10,12.36,307.82,295.46,23.75,6370.38,496.25,	300428,四通新材,11.62,13563.34,0.65
3.0,2021-03-09,8.46,379.66,371.19,21.55,6358.02,498.45,	300118,东方日升,13.63,13475.72,-2.8
3.0,2021-03-08,-38.94,314.64,353.58,-27.26,6349.56,547.26,	300740,御家汇,20.0,13863.81,-3.81
3.0,2021-03-05,-7.97,328.25,336.22,6.35,6388.5,513.65,	300682,朗新科技,13.15,14412.31,-0.03
3.0,2021-03-04,-51.51,317.87,369.38,-38.7,6396.47,558.7,	300010,立思辰,10.75,14416.06,-3.46
3.0,2021-01-27,-0.23,347.62,347.86,14.94,6137.65,505.06,	300613,富瀚微,20.0,15413.84,0.4
3.0,2021-01-26,-6.25,385.67,391.92,9.16,6137.89,510.84,	300761,立华股份,12.47,15352.42,-2.28
3.0,2021-01-25,3.04,420.95,417.91,10.3,6144.14,509.7,	300573,兴齐眼药,20.0,15710.19,0.52
3.0,2021-01-22,-12.22,361.54,373.76,2.84,6141.1,517.16,	300298,三诺生物,17.63,15628.73,0.7
3.0,2021-01-21,28.51,387.94,359.43,45.12,6153.32,474.88,	300639,凯普生物,15.23,15520.6,1.95
3.0,2021-01-20,47.52,346.49,298.98,63.05,6124.81,456.95,	300595,欧普康视,20.0,15223.36,1.46
3.0,2021-01-19,-2.21,372.0,374.21,13.39,6077.29,506.61,	300229,拓尔思,20.02,15003.99,-1.74
3.0,2021-01-18,23.02,357.73,334.71,37.7,6079.5,482.3,	300496,中科创达,18.28,15269.27,1.58
3.0,2021-01-15,11.41,393.82,382.41,27.01,6056.48,492.99,	300072,三聚环保,11.41,15031.7,-0.26
3.0,2021-01-14,29.6,405.04,375.44,45.37,6045.07,474.63,	300548,博创科技,20.01,15070.13,-1.92
3.0,2021-01-13,30.7,435.3,404.61,47.96,6015.46,472.04,	300132,青松股份,10.56,15365.43,-0.61
3.0,2021-01-12,44.58,393.28,348.7,63.02,5984.77,456.98,	300059,东方财富,15.59,15460.03,2.28
3.0,2021-01-11,18.43,436.89,418.46,32.69,5940.18,487.31,	300677,英科医疗,15.98,15115.38,-1.33
3.0,2021-01-08,100.29,486.17,385.88,114.31,5921.75,405.69,	300459,金科娱乐,20.0,15319.29,-0.24
3.0,2021-01-07,16.16,392.4,376.24,33.11,5821.46,486.89,	300001,特锐德,18.12,15356.4,1.11
3.0,2021-01-06,-16.33,381.12,397.45,-0.81,5805.29,520.81,	300639,凯普生物,13.06,15187.61,0.26
3.0,2021-01-05,-22.75,419.82,442.57,-4.06,5821.62,524.06,	300623,捷捷微电,14.37,15147.57,2.16
3.0,2021-01-04,8.53,383.46,374.93,23.77,5844.37,496.23,	300762,上海瀚讯,20.0,14827.47,2.47
3.0,2020-12-31,15.13,312.54,297.41,30.51,5835.85,489.49,	002936,郑州银行,10.12,14470.68,1.89
3.0,2020-12-30,56.55,314.61,258.06,71.2,5820.72,448.8,	300450,先导智能,15.16,14201.57,1.66
3.0,2020-11-27,7.51,214.75,207.24,18.69,5606.63,501.31,	002670,国盛金控,9.99,13690.88,0.67
3.0,2020-11-26,28.7,244.22,215.52,39.79,5599.13,480.21,	000700,模塑科技,10.06,13599.99,-0.41
3.0,2020-11-25,-24.35,241.65,266.0,-14.85,5570.43,534.85,	000625,长安汽车,10.0,13656.09,-1.77
3.0,2020-11-24,7.87,265.47,257.61,18.1,5594.78,501.9,	002506,协鑫集成,9.97,13902.54,-0.38
3.0,2020-11-23,33.69,302.52,268.83,44.61,5586.91,475.39,	300438,鹏辉能源,19.99,13955.28,0.74
3.0,2020-11-20,12.49,243.2,230.71,22.78,5553.23,497.22,	300776,帝尔激光,20.0,13852.42,0.54
3.0,2020-11-19,-8.96,244.22,253.18,1.16,5540.74,518.84,	300526,中潜股份,12.93,13777.45,0.87
3.0,2020-11-18,-6.27,271.82,278.1,3.65,5549.7,516.35,	300741,华宝股份,11.18,13658.2,-0.54
3.0,2020-11-17,-14.78,284.38,299.16,-4.51,5555.98,524.51,	000560,昆百大A,9.97,13732.52,-0.85
3.0,2020-11-16,-11.76,262.07,273.84,-1.65,5570.76,521.65,	300132,青松股份,20.02,13850.83,0.7
3.0,2020-11-13,-13.04,268.55,281.59,-3.16,5582.52,523.16,	300724,捷佳伟创,12.31,13754.55,-0.27
3.0,2020-11-12,12.0,268.02,256.02,21.82,5595.56,498.18,	002035,华帝股份,10.01,13792.07,0.52
3.0,2020-11-11,-34.2,298.77,332.97,-25.02,5583.56,545.02,	000877,天山股份,9.97,13720.17,-1.95
3.0,2020-11-10,-62.53,296.69,359.22,-53.04,5617.76,573.04,	000923,河北宣工,10.01,13993.34,-1.05
3.0,2020-11-09,116.16,416.17,300.02,128.84,5680.29,391.16,	300623,捷捷微电,20.0,14141.15,2.19
3.0,2020-11-06,3.24,302.73,299.49,13.61,5564.14,506.39,	300428,四通新材,10.33,13838.42,-0.4
3.0,2020-11-05,59.38,313.97,254.59,70.57,5560.9,449.43,	300590,移为通信,19.99,13894.26,1.72
3.0,2020-11-04,-0.02,236.32,236.34,9.73,5501.51,510.26,	300395,菲利华,11.24,13659.5,0.59
3.0,2020-11-03,0.19,268.91,268.72,9.54,5501.53,510.46,	300709,精研科技,15.0,13580.04,1.19
3.0,2020-11-02,24.5,283.43,258.93,34.2,5501.35,485.8,	300124,汇川技术,20.0,13420.96,1.39
3.0,2020-10-30,-17.36,292.35,309.71,-7.61,5476.85,527.61,	300274,阳光电源,19.99,13236.6,-2.09
3.0,2020-10-29,8.32,278.65,270.33,19.44,5494.21,500.56,	300676,华大基因,14.14,13519.66,0.98
3.0,2020-10-28,-1.2,254.46,255.66,9.07,5485.9,510.93,	300799,左江科技,20.0,13388.1,0.89
3.0,2020-10-27,-14.78,270.76,285.54,-4.73,5487.1,524.73,	300298,三诺生物,10.66,13269.65,0.59
3.0,2020-10-22,-19.76,212.05,231.82,-11.19,5501.88,531.19,	300131,英唐智控,19.95,13396.18,-0.53
3.0,2020-10-21,-49.02,203.98,253.0,-40.92,5521.65,560.92,	300726,宏达电子,10.49,13467.91,-1.0
3.0,2020-10-20,9.87,233.47,223.6,20.61,5570.67,499.39,	002434,万里扬,10.03,13603.88,1.36
3.0,2020-10-19,-29.68,220.08,249.76,-22.01,5560.79,542.01,	300123,亚光科技,13.4,13421.19,-0.82
3.0,2020-10-16,-2.71,246.43,249.14,5.82,5590.47,514.18,	000034,神州数码,9.99,13532.73,-0.68
3.0,2020-10-15,-6.15,251.02,257.16,3.18,5593.18,516.82,	002705,新宝股份,10.01,13624.89,-0.48
3.0,2020-10-14,-17.6,349.13,366.73,-4.89,5599.33,524.89,	300376,易事特,12.58,13691.04,-0.78
3.0,2020-10-12,65.27,379.04,313.77,77.19,5616.93,442.81,	300468,四方精创,20.0,13708.07,3.15
3.0,2020-10-09,91.13,368.26,277.13,102.56,5551.66,417.44,	300073,当升科技,20.0,13289.26,2.96
3.0,2020-09-30,-16.29,215.26,231.56,-7.15,5460.53,527.15,	300298,三诺生物,14.14,12907.45,0.05
3.0,2020-09-29,26.9,231.34,204.44,38.92,5476.82,481.08,	300527,华舟应急,20.0,12900.7,1.1
3.0,2020-09-28,0.38,196.31,195.93,8.82,5449.93,511.18,	300131,英唐智控,9.43,12760.93,-0.42
3.0,2020-09-25,-2.22,201.29,203.51,6.7,5449.55,513.3,	002416,爱施德,10.01,12814.17,-0.02
3.0,2020-09-24,-62.79,206.55,269.35,-54.35,5451.77,574.35,	002287,奇正藏药,6.81,12816.61,-2.24
3.0,2020-09-23,-19.18,219.36,238.55,-9.78,5514.56,529.78,	300080,易成新能,19.93,13110.07,0.67
3.0,2020-09-22,-1.46,234.25,235.71,6.81,5533.75,513.19,	300377,赢时胜,12.2,13023.43,-0.96
3.0,2020-12-29,30.89,285.21,254.32,43.26,5764.17,476.74,	300590,移为通信,20.01,13970.21,-0.53
3.0,2020-12-28,5.99,304.93,298.94,19.38,5733.28,500.62,	300999,金龙鱼,11.51,14044.1,0.19
3.0,2020-12-23,18.83,280.86,262.03,30.94,5727.29,489.06,	300118,东方日升,19.99,14015.02,0.96
3.0,2020-12-22,-32.65,257.84,290.48,-17.83,5708.46,537.83,	000652,泰达股份,10.04,13882.3,-1.79
3.0,2020-12-21,51.51,291.49,239.98,65.33,5741.11,454.67,	300346,南大光电,14.69,14134.85,2.03
3.0,2020-12-18,-32.69,249.81,282.5,-13.11,5689.59,533.11,	002027,分众传媒,10.05,13854.12,-0.26
3.0,2020-12-17,36.56,266.81,230.24,50.53,5722.28,469.47,	300219,鸿利智汇,14.61,13889.87,1.01
3.0,2020-12-16,-9.58,213.46,223.04,3.22,5685.72,516.78,	000639,西王食品,10.09,13751.09,-0.09
3.0,2020-12-15,-6.02,240.91,246.92,5.85,5695.3,514.15,	300118,东方日升,11.37,13763.31,0.52
3.0,2020-12-14,17.43,232.23,214.8,28.96,5701.32,491.04,	300568,星源材质,17.06,13692.13,1.01
3.0,2020-12-11,-29.59,266.63,296.23,-14.6,5683.88,534.6,	300603,立昂技术,20.03,13555.14,-1.28
3.0,2020-12-10,0.23,231.19,230.96,10.87,5713.48,509.13,	300080,易成新能,13.36,13731.34,0.11
3.0,2020-12-09,19.43,245.24,225.82,31.24,5713.24,488.76,	300793,佳禾智能,19.98,13716.53,-1.84
3.0,2020-12-08,26.51,227.02,200.51,35.91,5693.82,484.09,	300037,新宙邦,12.22,13973.89,0.0
3.0,2020-12-07,-20.25,223.99,244.25,-10.23,5667.31,530.23,	300726,宏达电子,12.09,13973.48,-0.38
3.0,2020-12-04,9.82,236.3,226.48,20.38,5687.56,499.62,	002636,金安国纪,10.05,14026.66,0.4
3.0,2020-12-03,2.63,262.07,259.44,13.06,5677.74,506.94,	002948,青岛银行,10.08,13970.68,0.07
3.0,2020-12-02,-31.77,266.82,298.59,-21.51,5675.1,541.51,	002948,青岛银行,10.08,13961.58,0.22
3.0,2020-12-01,62.43,326.35,263.91,75.52,5706.87,444.48,	002429,兆驰股份,10.09,13930.37,1.9
3.0,2020-11-30,37.8,394.93,357.13,52.89,5644.44,467.11,	000517,荣安地产,10.17,13670.11,-0.15
3.0,2020-09-21,-32.54,233.75,266.29,-24.05,5535.21,544.05,	300114,中航电测,10.39,13149.5,-0.72
3.0,2020-09-18,34.8,328.19,293.39,48.21,5567.75,471.79,	300085,银之杰,14.25,13245.09,1.77
3.0,2020-09-17,27.62,263.56,235.94,38.74,5532.95,481.26,	300376,易事特,20.02,13015.19,0.03
3.0,2020-09-16,-14.86,259.93,274.79,-5.43,5505.33,525.43,	000025,特力A,10.01,13011.28,-1.01
3.0,2020-09-15,31.43,262.41,230.98,40.76,5520.19,479.24,	300741,华宝股份,16.34,13143.46,0.93
3.0,2020-09-14,-4.6,265.2,269.8,4.64,5488.76,515.36,	300373,扬杰科技,19.99,13021.99,0.61
3.0,2020-09-11,23.73,261.29,237.56,33.73,5493.36,486.27,	300459,金科娱乐,20.09,12942.95,1.57
3.0,2020-09-10,19.54,291.28,271.74,29.25,5469.63,490.75,	300373,扬杰科技,13.95,12742.85,-0.92
3.0,2020-09-09,-21.18,299.2,320.38,-8.93,5450.09,528.93,	300526,中潜股份,10.69,12861.75,-3.25
3.0,2020-09-08,39.87,303.08,263.2,48.38,5471.27,471.62,	300459,金科娱乐,20.09,13293.33,0.07
3.0,2020-09-07,-32.63,303.22,335.85,-23.03,5431.4,543.03,	300287,飞利信,20.04,13284.03,-2.73
3.0,2020-09-04,-32.11,259.33,291.44,-21.1,5464.03,541.1,	300376,易事特,20.0,13656.66,-0.84
3.0,2020-09-03,-19.21,283.98,303.19,-9.12,5496.14,529.12,	300526,中潜股份,20.0,13772.37,-0.83
3.0,2020-09-02,-6.07,293.23,299.3,4.75,5515.35,515.25,	300209,天泽信息,17.73,13887.43,0.27
3.0,2020-09-01,15.05,274.78,259.73,27.43,5521.42,492.57,	300276,三丰智能,20.04,13849.66,0.66
3.0,2020-08-31,-46.12,353.99,400.11,-33.99,5506.37,553.99,	000517,荣安地产,10.09,13758.23,-0.67
3.0,2020-08-28,49.56,336.36,286.8,62.3,5552.48,457.7,	300527,华舟应急,12.78,13851.32,2.34
3.0,2020-08-27,11.16,268.08,256.92,22.03,5502.92,497.97,	300222,科大智能,20.03,13535.09,0.79
3.0,2020-08-26,-14.05,300.85,314.9,-4.23,5491.77,524.23,	002617,露笑科技,10.06,13428.4,-1.76
3.0,2020-08-25,-7.18,292.92,300.1,3.45,5505.81,516.55,	300386,飞天诚信,16.03,13669.41,0.02
3.0,2020-08-24,22.21,330.69,308.48,35.04,5513.0,484.96,	300526,中潜股份,20.01,13666.69,1.4
3.0,2020-08-21,18.91,296.65,277.74,29.46,5490.79,490.54,	000959,首钢股份,10.07,13478.0,1.18
3.0,2020-08-20,15.49,307.33,291.85,25.93,5471.88,494.07,	300182,捷成股份,10.1,13320.92,-1.19
3.0,2020-08-19,-39.2,171.63,210.83,-36.6,5456.39,556.6,	000869,张裕A,10.0,13480.85,-2.09
3.0,2020-08-18,-10.83,317.34,328.17,0.89,5495.59,519.11,	002488,金固股份,10.05,13768.17,0.19
3.0,2020-08-17,15.8,350.91,335.11,27.11,5506.42,492.89,	002506,协鑫集成,10.08,13742.23,1.88
3.0,2020-08-14,29.95,285.44,255.48,42.3,5490.62,477.7,	002672,东江环保,10.03,13489.01,1.49
3.0,2020-08-13,-10.6,278.74,289.34,-0.04,5460.67,520.04,	000070,特发信息,10.04,13291.32,-0.13
3.0,2020-08-12,-25.86,355.28,381.14,-14.45,5471.26,534.45,	000597,东北制药,10.05,13308.52,-1.17
3.0,2020-08-11,18.24,357.7,339.46,31.06,5497.12,488.94,	002226,江南化工,10.06,13466.27,-1.4
3.0,2020-08-10,-13.92,335.3,349.22,-2.42,5478.88,522.42,	002617,露笑科技,10.03,13657.31,0.06
3.0,2020-08-07,6.66,364.47,357.81,18.68,5492.8,501.32,	000903,云内动力,10.06,13648.5,-1.55
3.0,2020-08-06,-20.1,357.89,378.0,-7.14,5486.14,527.14,	300448,浩云科技,10.03,13863.13,-0.7
3.0,2020-08-05,12.66,348.56,335.9,24.5,5506.24,495.5,	002413,雷科防务,10.05,13960.93,0.72
3.0,2020-08-04,-18.7,362.41,381.11,-7.61,5493.59,527.61,	002239,奥特佳,10.09,13860.46,-0.75
3.0,2020-08-03,19.75,388.16,368.41,31.63,5512.29,488.37,	000058,深赛格,10.03,13964.56,2.4
3.0,2020-07-31,9.11,377.28,368.16,20.41,5492.54,499.59,	002600,江粉磁材,10.02,13637.88,1.27
3.0,2020-07-30,-47.63,329.63,377.26,-37.03,5483.42,557.03,	002202,金风科技,10.03,13466.85,-0.67
3.0,2020-07-29,73.16,414.53,341.37,86.13,5531.05,433.87,	300182,捷成股份,10.11,13557.44,3.12
3.0,2020-07-28,15.0,342.11,327.1,26.31,5457.89,493.69,	002266,浙富控股,10.1,13147.35,1.31
3.0,2020-06-23,-9.96,241.78,251.73,-0.09,5393.88,520.09,	300458,全志科技,10.0,11794.01,0.78
3.0,2020-06-22,9.07,259.12,250.06,17.67,5403.83,502.33,	000829,天音控股,10.06,11702.44,0.29
3.0,2020-06-19,83.46,352.44,268.98,97.21,5394.76,422.79,	000990,诚志股份,10.03,11668.13,1.51
3.0,2020-06-18,19.45,250.74,231.29,24.45,5311.3,495.55,	000030,富奥股份,10.09,11494.55,0.65
3.0,2020-06-17,-19.77,213.68,233.45,-16.68,5291.85,536.68,	002611,东方精工,10.1,11420.84,0.19
3.0,2020-06-16,18.7,249.46,230.76,27.15,5311.62,492.85,	300088,长信科技,10.04,11398.97,1.85
3.0,2020-06-15,10.54,261.05,250.51,18.49,5292.92,501.51,	300459,金科娱乐,10.07,11192.27,-0.53
3.0,2020-06-12,-1.63,248.24,249.87,10.98,5282.38,509.02,	300766,每日互动,10.01,11251.71,0.07
3.0,2020-06-11,20.3,233.95,213.65,26.89,5284.01,493.11,	002465,海格通信,10.02,11243.62,-0.81
3.0,2020-06-10,16.55,204.26,187.7,24.2,5263.71,495.8,	002382,蓝帆医疗,10.02,11335.86,0.46
3.0,2020-06-09,21.36,198.94,177.59,27.89,5247.16,492.11,	002399,海普瑞,10.0,11284.24,0.61
3.0,2020-06-08,-9.2,207.69,216.89,-2.84,5225.8,522.84,	000959,首钢股份,10.1,11215.76,0.31
3.0,2020-06-05,13.56,179.81,166.26,19.86,5235.01,500.14,	300113,顺网科技,10.01,11180.6,0.37
3.0,2020-06-04,23.97,212.64,188.67,30.16,5221.45,489.84,	000581,威孚高科,10.01,11139.26,0.28
3.0,2020-06-03,37.52,252.69,215.17,44.32,5197.48,475.68,	002951,金时科技,10.01,11108.36,-0.04
3.0,2020-06-02,-18.07,242.38,260.45,-11.16,5159.95,531.16,	000683,远兴能源,10.06,11112.5,0.09
3.0,2020-06-01,64.95,281.02,216.06,73.07,5178.02,446.93,	002488,金固股份,10.1,11102.15,3.31
3.0,2020-05-29,40.26,253.34,213.08,53.41,5113.07,466.59,	000795,英洛华,10.07,10746.08,0.87
3.0,2020-05-28,2.48,174.81,172.33,9.83,5072.81,510.17,	000936,华西股份,10.04,10653.49,-0.27
3.0,2020-05-27,-6.19,161.91,168.1,0.18,5070.33,519.82,	002382,蓝帆医疗,10.03,10682.7,-1.23
3.0,2020-07-27,23.02,377.43,354.41,33.68,5442.89,486.32,	002625,龙生股份,10.04,12976.87,0.32
3.0,2020-07-24,-70.59,423.68,494.26,-60.27,5419.87,580.27,	002610,爱康科技,10.19,12935.7,-5.31
3.0,2020-07-23,-5.57,406.35,411.93,6.98,5490.46,513.02,	002610,爱康科技,10.16,13661.5,0.03
3.0,2020-07-22,60.28,424.17,363.89,72.42,5496.03,447.58,	002285,世联行,10.06,13657.03,0.89
3.0,2020-07-21,6.88,388.62,381.75,18.69,5435.75,501.31,	002285,世联行,10.15,13536.17,0.65
3.0,2020-07-20,-82.43,376.16,458.59,-69.59,5428.87,589.59,	300080,易成新能,10.11,13448.85,2.55
3.0,2020-07-17,6.46,418.57,412.12,18.23,5511.3,501.77,	300324,旋极信息,10.06,13114.94,0.91
3.0,2020-07-16,-45.49,483.28,528.77,-38.69,5504.84,558.69,	300634,彩讯股份,10.0,12996.34,-5.37
3.0,2020-07-15,-12.31,446.39,458.71,0.39,5550.33,519.61,	000690,宝新能源,10.07,13734.13,-1.87
3.0,2020-07-14,-123.89,434.66,558.55,-111.0,5562.64,631.0,	000540,中天城投,10.05,13996.46,-1.08
3.0,2020-07-13,35.08,487.78,452.7,49.38,5686.53,470.62,	002505,大康农业,10.13,14149.14,3.5
3.0,2020-07-10,-26.89,440.64,467.53,-14.22,5651.45,534.22,	000620,新华联,10.11,13671.24,-0.61
3.0,2020-07-09,46.23,488.21,441.98,60.09,5678.34,459.91,	002506,协鑫集成,10.1,13754.74,2.6
3.0,2020-07-08,8.07,438.01,429.94,21.89,5632.11,498.11,	000758,中色股份,10.1,13406.37,1.84
3.0,2020-07-07,31.83,510.88,479.06,42.49,5624.04,477.51,	000903,云内动力,10.09,13163.98,1.72
3.0,2020-07-06,85.52,480.33,394.81,97.39,5592.22,422.61,	000560,昆百大A,10.14,12941.72,4.09
3.0,2020-07-03,51.53,402.84,351.31,63.19,5506.7,456.81,	000839,中信国安,10.2,12433.26,1.33
3.0,2020-07-02,59.54,438.28,378.73,71.7,5455.17,448.3,	000732,泰禾集团,10.1,12269.49,1.29
3.0,2020-06-29,0.17,237.19,237.02,9.53,5395.62,510.47,	300209,天泽信息,10.01,11752.36,-0.52
3.0,2020-06-24,1.58,240.41,238.83,11.8,5395.46,508.2,	300438,鹏辉能源,10.02,11813.53,0.17
3.0,2020-05-26,28.92,180.31,151.38,35.22,5076.52,484.78,	000969,安泰科技,10.09,10815.43,2.1
3.0,2020-05-25,9.11,160.71,151.59,15.5,5047.6,504.5,	002490,山东墨龙,10.03,10592.84,-0.11
3.0,2020-05-22,-0.34,184.1,184.44,4.74,5038.48,515.26,	300276,三丰智能,10.0,10604.97,-2.22
3.0,2020-05-21,-0.27,184.34,184.61,5.05,5038.82,514.95,	000710,贝瑞基因,10.0,10845.4,-0.94
3.0,2020-05-20,12.74,210.96,198.22,17.78,5039.09,502.22,	000676,智度股份,10.02,10948.48,-0.94
3.0,2020-05-19,28.14,193.66,165.52,34.51,5026.35,485.49,	002498,汉缆股份,10.05,11052.85,1.21
3.0,2020-05-18,9.68,227.76,218.09,15.43,4998.22,504.57,	002468,艾迪西,10.0,10921.15,-0.4
